TGKD;1.327399394;1.280412238;1.437826368;1.251204273;1.334359273;1.307244778;1.378087017;1.28779207;1.388136854;1.341202225;1.273037613;1.242179539;1.321745699;1.32437269;1.39276974;1.366826081;1.331433599;1.293096923;1.261604449;1.287051269;1.263171048;1.332228664;1.367721489;1.373451098;1.35257211;1.399027251;1.302522089;1.318020191;1.370703268;1.270532114;1.370385959;1.387594274;1.298199706;1.362626605;1.355791214;1.386811537;1.372951055;1.334274127;1.315402918;1.337120317;1.278898637;1.370001735;1.321160673;1.398525901;1.333861221;1.409119104;1.321646912;1.374407721;0;1.356553807;1.355010926;1.398275831;1.378759344;1.325092847;1.288032786;1.301127046;1.250812232;1.363215059;1.338185251;1.368164829;1.393331778;1.36514775;1.355827763;1.357936797;1.348784689;1.264777388;1.358154444;1.352007718;1.370848566;1.303284863;1.369145899;1.403605392;1.317847674;1.311770952;1.321660707;1.381873965;1.317291575;1.298365163;1.368509264;1.339531048;1.342073463;1.305179932;1.334244266;1.358547327;1.340553787;1.323331865;1.320122424;1.351760829;1.316006671;1.284555987;1.378490667;1.397787814;1.373129654;1.374916352;1.413629717;1.32079313;1.342842165;1.079008152;1.364430621;1.286833635;1.283381846;1.318992679;1.404333893;1.386485765;1.331406726;1.336753662;1.307551318;1.330979734;1.322291897;1.373890201;1.386037864;1.401698699;1.320444857;1.280373079;1.363746527;1.4207279;1.344638863;1.361553717;1.384041638;1.315846334;1.37797154
ODVA;1.323687238;1.301748382;1.40577102;1.332703603;1.35125541;1.347533828;1.408246266;1.319114245;1.36482994;1.329214032;1.33707152;1.305803951;1.362792422;1.354496759;1.386671835;1.361707876;1.356901233;1.331093965;1.319313962;1.326936564;1.299035586;1.353754681;1.355907259;1.366474683;1.359022462;1.387407682;1.30768773;1.327499276;1.353621018;1.314809657;1.353349504;1.42908753;1.294259923;1.383522615;1.352215317;1.366575191;1.395925946;1.337385774;1.339550154;1.337848612;1.336939349;1.379735709;1.340111227;1.390186729;1.344667604;1.372599323;1.345371452;1.354941585;1.356553807;0;1.383709519;1.367321028;1.383516977;1.321771448;1.361019322;1.33295977;1.291109661;1.373064354;1.355417169;1.383958194;1.36944743;1.375031541;1.417962594;1.301084679;1.355753121;1.301061807;1.346806656;1.394426364;1.362152117;1.340440509;1.358714426;1.395581122;1.323504947;1.337377712;1.356495006;1.354084666;1.314838132;1.345940206;1.338187135;1.344336799;1.334285454;1.336969751;1.342999895;1.332615246;1.375735824;1.344828406;1.304041841;1.365002397;1.328704705;1.309113975;1.360589767;1.389555811;1.396736674;1.351579145;1.405503746;1.337227614;1.377784889;1.360220828;1.369085275;1.317006494;1.322652944;1.319318198;1.385305602;1.3780569;1.323527377;1.371185714;1.363274141;1.355694979;1.348907377;1.387462007;1.410353693;1.375600733;1.355317884;1.327301811;1.398548002;1.399636839;1.324513508;1.369598491;1.370303606;1.356569207;1.359315971
RTSB;1.35140051;1.361369014;1.326290981;1.364719772;1.358746606;1.368041694;1.382680226;1.340510522;1.380022085;1.349863042;1.344886504;1.363059886;1.367736812;1.3621446;1.403747458;1.393135827;1.382611893;1.355284663;1.363747723;1.354584535;1.354136935;1.346782624;1.386679589;1.376535632;1.384880993;1.370796569;1.369417499;1.370319182;1.390557261;1.356315213;1.367114853;1.407172866;1.371296012;1.389700696;1.360427476;1.409179295;1.402007335;1.372347481;1.403231334;1.363350511;1.375483335;1.401502445;1.371142559;1.389143748;1.366381973;1.369359695;1.388918767;1.39296796;1.355010926;1.383709519;0;1.363395199;1.40795868;1.377766543;1.396421322;1.346378258;1.341792421;1.375339627;1.383411946;1.385541982;1.392614102;1.428730825;1.398410537;1.413295491;1.386017308;1.361679977;1.393491609;1.399418463;1.383426699;1.349988396;1.372969055;1.417069367;1.390388359;1.373789431;1.377214963;1.388539661;1.342871851;1.408870695;1.380983317;1.354405592;1.354921173;1.376807564;1.3532248;1.380740708;1.406858894;1.370460128;1.375036611;1.377886146;1.358523127;1.353052862;1.376368565;1.417408594;1.376172154;1.384681378;1.407997988;1.374126807;1.382445659;1.391043524;1.380586187;1.37149046;1.364951584;1.350765805;1.397408451;1.39867429;1.378336063;1.357400631;1.383078715;1.371720122;1.366959622;1.31760039;1.406280227;1.381492287;1.374975933;1.334638608;1.387222188;1.396461177;1.382115183;1.371897127;1.364760049;1.371979969;1.391359702
PMSBP;1.341169328;1.3513795;1.390329643;1.32181616;1.334486417;1.36691781;1.41109858;1.365844478;1.414453526;1.331962528;1.359129061;1.327492899;1.393269049;1.333702697;1.124732535;1.36872885;1.364531319;1.393579346;1.356145515;1.347720388;1.314592524;1.389368722;1.34940009;1.329505354;1.382162946;1.379462368;1.360893203;1.359967002;1.380017159;1.352287711;1.371010659;1.40045633;1.314995786;1.363486095;1.346514722;1.369616646;1.402968238;1.373136451;1.34402877;1.348197364;1.355359881;1.386750466;1.341870656;1.388078215;1.369349454;1.405422101;1.347354018;1.36914741;1.398275831;1.367321028;1.363395199;0;1.393408197;1.344947393;1.36711845;1.362628348;1.336572481;1.35448936;1.351959902;1.389109258;1.397563742;1.368811076;1.411796505;1.360163523;1.381713824;1.343301101;1.376109776;1.377430878;1.369373552;1.33475176;1.370348411;1.40354156;1.346082066;1.374454541;1.355066698;1.409229099;1.347236749;1.343223262;1.365842566;1.355986572;1.350972002;1.325796077;1.363178029;1.354389534;1.364329347;1.36511743;1.348677775;1.36574529;1.369919589;1.364099669;1.35892128;1.365543601;1.430016777;1.366688525;1.374177866;1.355538997;1.368751013;1.37689718;1.392258404;1.331913274;1.366987424;1.366081424;1.393793015;1.377629329;1.34956313;1.375035847;1.371770455;1.375309024;1.369332611;1.384580737;1.378579454;1.349131414;1.376671961;1.332323828;1.408664916;1.410131799;1.321703167;1.403901315;1.374634555;1.35014049;1.402431967
KRSB;1.371525883;1.378614105;1.386450462;1.361609451;1.395863236;1.404861534;1.404533112;1.373584924;1.370704168;1.385359478;1.36678581;1.365703998;1.38451123;1.382654152;1.380540727;1.406593604;1.385864015;1.374533788;1.402780439;1.367579185;1.370502271;1.393729176;1.391332375;1.370547016;1.369019978;1.39333739;1.392828786;1.410090952;1.388127036;1.384543063;1.398523673;1.415312264;1.378161289;1.385347338;1.383132321;1.385872908;1.392600798;1.38591293;1.371575276;1.397371152;1.383690171;1.415995818;1.409245632;1.433784493;1.385082038;1.386933137;1.38810649;1.42144573;1.378759344;1.383516977;1.40795868;1.393408197;0;1.378726611;1.380072251;1.38245248;1.369800719;1.400026111;1.390414057;1.395384186;1.388451053;1.370745516;1.406942958;1.396375326;1.414825984;1.365182473;1.390782659;1.401156703;1.383846396;1.382376112;1.373570485;1.393338775;1.405960324;1.392478546;1.39516531;1.400440436;1.363135678;1.37595287;1.402322612;1.405453661;1.380247442;1.398616122;1.383077927;1.370375833;1.392171094;1.390998424;1.395476413;1.388469322;1.421891429;1.395078235;1.399584646;1.441361923;1.410618335;1.369981173;1.38912645;1.39573102;1.423429234;1.36427885;1.375442115;1.387539321;1.356407667;1.396987161;1.374454737;1.417799765;1.373115103;1.397128641;1.404167254;1.383990115;1.376019225;1.403971796;1.389105664;1.362282562;1.377615774;1.392042652;1.408742102;1.398016204;1.381284493;1.400459716;1.364431751;1.39166543;1.370672073
RTKMP;1.22354203;1.22865428;1.412762376;1.238848981;1.295586733;1.188391949;1.388990483;1.246343739;1.389593819;1.267837372;1.250091276;1.209598737;1.352519046;1.286698073;1.35237956;1.331979408;1.318005535;1.254763518;1.318895813;1.257589885;1.198918551;1.337605166;1.318194664;1.337354276;1.306530496;1.391004149;1.257883295;1.208393719;1.332198777;1.235606146;1.321109864;1.421253342;1.248487348;1.32374876;1.366055764;1.325951161;1.382208119;1.315153422;1.268016589;1.30033196;1.273273887;1.34855304;1.198630845;1.41813155;1.346138174;1.356669515;0.931920196;1.299995825;1.325092847;1.321771448;1.377766543;1.344947393;1.378726611;0;1.284105418;1.296377534;1.179731243;1.328441779;1.354049188;1.363904289;1.361972725;1.277031591;1.369281677;1.322678921;1.338822205;1.195853419;1.342437302;1.364782494;1.347512053;1.200580743;1.356614376;1.382865363;1.250431355;1.248914742;1.297316102;1.32193748;1.204141302;1.307694073;1.306754227;1.291555709;1.198946105;1.215765394;1.217526436;1.32284385;1.311241214;1.246513307;1.180594168;1.325189498;1.209130785;1.174383705;1.319589671;1.359087187;1.379322473;1.314572158;1.350084561;1.241992796;1.292464119;1.346815717;1.275192174;1.151250321;1.245487412;1.167691666;1.379280922;1.356510938;1.285871848;1.296645939;1.3441374;1.316091027;1.312461324;1.374878125;1.356701002;1.371058945;1.311931759;1.182885451;1.355709095;1.366398526;1.299605304;1.320407668;1.351943097;1.260328113;1.343004679
MSRS;1.296018196;1.249910863;1.365532442;1.22881291;1.31387516;1.274516601;1.398758966;1.291228953;1.354140473;1.297721569;1.208246698;1.238079095;1.341984526;1.305689257;1.369967147;1.339033638;1.309881364;1.269733569;1.278765492;1.253137175;1.207577271;1.336910651;1.315736695;1.33371313;1.305443087;1.412981591;1.300074932;1.247797249;1.360178599;1.250935308;1.359799106;1.400065737;1.286773216;1.340161831;1.372339055;1.375006353;1.37346735;1.325373224;1.243469931;1.326535567;1.227114626;1.377309881;1.256238004;1.357794997;1.299586092;1.372681083;1.261888314;1.35294147;1.288032786;1.361019322;1.396421322;1.36711845;1.380072251;1.284105418;0;1.256150943;1.188748089;1.336308336;1.359186214;1.344972349;1.370876871;1.270903357;1.335920061;1.343597423;1.352568879;1.21961005;1.337811668;1.354383277;1.356852961;1.258765554;1.335150532;1.370669941;1.260306101;1.251350851;1.27083669;1.366658069;1.234471805;1.327110801;1.367749866;1.335915426;1.250260702;1.269889166;1.272827776;1.375096226;1.292986287;1.296718816;1.2043656;1.356770595;1.253331318;1.236768141;1.377585447;1.35820097;1.364297316;1.325408167;1.354620726;1.279331351;1.327054592;1.333458625;1.321888913;1.234839412;1.248272881;1.242738546;1.401246995;1.331739442;1.301999496;1.319970986;1.320191333;1.307836151;1.280674412;1.386491891;1.365604968;1.403660054;1.325157062;1.234091171;1.347098965;1.403317469;1.296061522;1.345807886;1.361587291;1.283332733;1.331735992
MRKZ;1.276385925;1.239357919;1.402912873;1.226519096;1.268105409;1.280944623;1.38289192;1.292168192;1.35651134;1.299028273;1.112520407;1.170785859;1.302273046;1.278530797;1.372507311;1.36657607;1.297775383;1.1901448;1.287671215;1.208713038;1.188585585;1.328387579;1.318328267;1.31839201;1.311243372;1.392603466;1.29434255;1.270845482;1.361631099;1.194213214;1.375171355;1.393793466;1.278652629;1.333521996;1.363231837;1.352242325;1.354937323;1.337504161;1.28279344;1.317486269;1.180971544;1.372608217;1.274141361;1.377697161;1.305959836;1.371614599;1.287923833;1.33398058;1.301127046;1.33295977;1.346378258;1.362628348;1.38245248;1.296377534;1.256150943;0;1.154459907;1.33409703;1.326476191;1.351748577;1.362154531;1.334726019;1.376069103;1.347073003;1.351031614;1.19401362;1.344464569;1.366271711;1.348957761;1.26407704;1.367931489;1.376109814;1.290233712;1.267279621;1.200938351;1.364705122;1.26286331;1.312637119;1.320595607;1.305562854;1.284685642;1.240513648;1.268157519;1.337422188;1.326512198;1.295762371;1.228894533;1.338253044;1.265366312;1.222940428;1.353450219;1.342937239;1.376589848;1.335096488;1.354205517;1.266487029;1.350820717;1.303074249;1.32928594;1.264793386;1.242311339;1.273485585;1.379465252;1.337384675;1.315484903;1.313123496;1.355602089;1.236824165;1.277044554;1.369515744;1.374172028;1.407455956;1.306413417;1.228704589;1.358728142;1.37414908;1.323732289;1.321468309;1.338993527;1.309989577;1.368052034
RSTI;1.191937106;1.106541586;1.400585429;1.100864322;1.265558376;1.167230782;1.361113871;1.194454829;1.363793209;1.234478494;1.065812673;0.888085743;1.292326889;1.227445682;1.341406396;1.306338888;1.295107142;1.139113955;1.220373232;1.116639761;1.047826081;1.290185516;1.266312917;1.306576437;1.282770262;1.391625607;1.232353986;1.149604325;1.311579107;1.116978471;1.296696583;1.398453127;1.216170719;1.287651407;1.310053445;1.29479679;1.356067675;1.303258705;1.22502877;1.285769354;1.136810875;1.37546714;1.213199261;1.36343609;1.313480378;1.354281866;1.202684769;1.288506365;1.250812232;1.291109661;1.341792421;1.336572481;1.369800719;1.179731243;1.188748089;1.154459907;0;1.285581338;1.323437922;1.317219908;1.357793368;1.293975508;1.322476764;1.319812088;1.323548157;0.832474531;1.312634425;1.323041866;1.285581742;1.155689571;1.338386862;1.357297572;1.2074641;1.192278177;1.180095819;1.31539895;1.155678275;1.245377571;1.28864628;1.275700935;1.18739328;1.150656997;1.195447271;1.269256628;1.284119116;1.18252744;1.085068871;1.300562732;1.159367335;1.108175449;1.319249503;1.335481347;1.351705918;1.299882854;1.343121901;1.197901638;1.263029401;1.302459645;1.261482304;1.11286242;1.144472597;1.15007713;1.364355521;1.332854757;1.273395706;1.268551972;1.306524088;1.205762668;1.247006491;1.347815047;1.358791037;1.359673204;1.28761824;1.062779002;1.348492601;1.368993266;1.230564626;1.303497346;1.310737308;1.267070459;1.326511434
UTAR;1.318797003;1.340261443;1.389258886;1.30629075;1.354450997;1.330947698;1.390309155;1.343574951;1.388175885;1.359862024;1.332170469;1.306184355;1.363669545;1.346367582;1.347607915;1.364255047;1.359118914;1.350215411;1.337716697;1.338190776;1.319946934;1.362867712;1.325318309;1.37216646;1.370287331;1.393137584;1.351621868;1.329394735;1.394317024;1.327851443;1.382341484;1.422621881;1.326249384;1.397453334;1.375789008;1.371509506;1.379079135;1.364986191;1.309838532;1.370204686;1.341641339;1.400288352;1.361715521;1.33995546;1.346691017;1.370051622;1.332666437;1.36853999;1.363215059;1.373064354;1.375339627;1.35448936;1.400026111;1.328441779;1.336308336;1.33409703;1.285581338;0;1.380822405;1.393555271;1.391187102;1.349201385;1.399872996;1.345575081;1.360818149;1.310474729;1.373991444;1.383758612;1.369821066;1.319743973;1.389462638;1.37547422;1.335497732;1.338162987;1.331256625;1.3829503;1.329298464;1.367355074;1.338092809;1.333563136;1.32078491;1.346212545;1.304242404;1.364452606;1.356178433;1.305555632;1.309226749;1.362160082;1.345943804;1.336200607;1.361376878;1.402285534;1.381550685;1.35632625;1.368501804;1.325429697;1.354679415;1.364743785;1.37224462;1.310348992;1.299646835;1.313046984;1.384596381;1.388637141;1.350549638;1.366055817;1.365034786;1.367818076;1.333162546;1.387601881;1.406751992;1.361705823;1.341448636;1.334611049;1.351698741;1.412936304;1.360105495;1.384289134;1.393683675;1.356086833;1.384699033
YKENP;1.34295559;1.345481026;1.38681364;1.343576974;1.340245105;1.36885923;1.391689354;1.369961105;1.383262169;1.367858092;1.334250981;1.328904517;1.323119962;1.356463343;1.4026852;1.371818821;1.358560958;1.337664373;1.364365938;1.337081267;1.321544115;1.338120397;1.379093079;1.359201056;1.352843156;1.392968116;1.347177882;1.373191304;1.376186837;1.343742204;1.379844459;1.407510235;1.349126431;1.373753459;1.353654471;1.374861519;1.377842749;1.369196326;1.362203911;1.34878458;1.356523685;1.350733447;1.380778926;1.423090788;1.066799903;1.378386765;1.347832004;1.40267064;1.338185251;1.355417169;1.383411946;1.351959902;1.390414057;1.354049188;1.359186214;1.326476191;1.323437922;1.380822405;0;1.394094689;1.387425579;1.36312864;1.415018694;1.396991614;1.375263161;1.321651685;1.386353213;1.408024003;1.382838405;1.359931729;1.382577399;1.379009813;1.356979586;1.349892716;1.331962875;1.38173317;1.357454876;1.355614555;1.359239406;1.371344019;1.325272691;1.324886651;1.359275694;1.343339386;1.394252667;1.383750311;1.354981013;1.380317296;1.355901684;1.344937529;1.376117386;1.371949104;1.381974732;1.369862488;1.415080951;1.36656802;1.357834345;1.343223604;1.351806063;1.320577002;1.334481905;1.34467298;1.398581228;1.371910768;1.389237023;1.367359771;1.336092521;1.376629157;1.35505192;1.387188863;1.364753186;1.403703501;1.394155897;1.339133627;1.368898787;1.355190832;1.332916298;1.359031783;1.351971052;1.382712604;1.378633769
STSBP;1.374191261;1.333393061;1.410079577;1.336859675;1.364655944;1.345685022;1.398949782;1.370469697;1.357120129;1.354962969;1.349118071;1.323925693;1.381191449;1.349732116;1.397919335;1.394506829;1.367896974;1.352265884;1.367352619;1.339777703;1.337375729;1.381573946;1.393791115;1.359088522;1.381524469;1.365716825;1.356252064;1.370048718;1.371208698;1.362765373;1.375447782;1.426461313;1.347025076;1.388442937;1.353199689;1.391106207;1.386339113;1.382124688;1.347178203;1.3705796;1.325316025;1.407709449;1.369801034;1.349713858;1.381138316;1.383875232;1.353237271;1.371956225;1.368164829;1.383958194;1.385541982;1.389109258;1.395384186;1.363904289;1.344972349;1.351748577;1.317219908;1.393555271;1.394094689;0;1.102109511;1.395807762;1.397767177;1.383472246;1.39886323;1.335317319;1.368096034;1.388685251;1.366994943;1.353701907;1.331132669;1.397024947;1.363602483;1.388381244;1.365187234;1.388407221;1.33783112;1.370761331;1.368161684;1.384034;1.360898266;1.339222909;1.353816359;1.386090014;1.37373386;1.37776511;1.343769093;1.406138569;1.36715637;1.346576618;1.371884892;1.400839281;1.388316792;1.399426098;1.387431268;1.354393084;1.370599575;1.368096705;1.370051358;1.346292075;1.346878062;1.364580927;1.411005397;1.371381847;1.387976455;1.394882557;1.365727053;1.373457221;1.355018627;1.376265879;1.353266675;1.363234068;1.376391451;1.330867249;1.369406315;1.394321695;1.349660916;1.403155437;1.359038912;1.369964004;1.397739768
STSB;1.368889051;1.35783002;1.384103298;1.361592564;1.365042766;1.382234369;1.387509809;1.377577303;1.321002046;1.361351965;1.352790768;1.374687146;1.388931719;1.366532101;1.392379126;1.384899796;1.377906698;1.344112345;1.366883368;1.349278084;1.367546422;1.392862578;1.395514651;1.390663856;1.364426349;1.371038089;1.362456586;1.388832216;1.406045017;1.36754592;1.380904765;1.405022129;1.379183946;1.385678845;1.343971048;1.416619808;1.377787276;1.379298995;1.373247661;1.404417782;1.357101027;1.409092095;1.363109148;1.390876316;1.384564847;1.399727549;1.388784001;1.38593663;1.393331778;1.36944743;1.392614102;1.397563742;1.388451053;1.361972725;1.370876871;1.362154531;1.357793368;1.391187102;1.387425579;1.102109511;0;1.383854184;1.425486276;1.384422773;1.370428471;1.354522989;1.374608967;1.392749532;1.40255825;1.386076174;1.367508503;1.408447334;1.385792527;1.359759096;1.371364889;1.373994252;1.358148883;1.380782359;1.355443896;1.404811223;1.382801616;1.356577871;1.380649294;1.38240743;1.372968385;1.387244185;1.358170758;1.371895677;1.38444742;1.344776492;1.377620528;1.401193403;1.386839771;1.38132081;1.412003833;1.364102979;1.391881671;1.369750261;1.3682032;1.37352087;1.376385059;1.384378355;1.379338814;1.382698245;1.400849319;1.387806029;1.401139237;1.373867524;1.37625714;1.370705906;1.354676116;1.359783466;1.40710686;1.353919508;1.362093638;1.387978036;1.370838061;1.376724903;1.348634176;1.390920324;1.398438951
VSMO;1.275374916;1.282929725;1.421784189;1.285339491;1.328495314;1.25101887;1.385434374;1.306306674;1.398997421;1.323038855;1.316041957;1.312321021;1.366674165;1.328913001;1.371571083;1.347287308;1.351287142;1.328726702;1.330775045;1.25968721;1.260323367;1.363203829;1.334010578;1.362829894;1.355837577;1.409859578;1.290093185;1.252110172;1.350917379;1.303527651;1.336262684;1.41639897;1.309652867;1.329040783;1.366155279;1.361006167;1.391466748;1.296047002;1.300776348;1.345609956;1.323007799;1.382162469;1.255069308;1.353090749;1.341928482;1.369297987;1.262254339;1.369934813;1.36514775;1.375031541;1.428730825;1.368811076;1.370745516;1.277031591;1.270903357;1.334726019;1.293975508;1.349201385;1.36312864;1.395807762;1.383854184;0;1.369504364;1.364504177;1.337458249;1.284525429;1.385248386;1.39861527;1.373833778;1.236850606;1.368422149;1.382973374;1.264558331;1.278637826;1.314717972;1.364198318;1.2748937;1.3269124;1.348848378;1.31104692;1.259212384;1.260964355;1.294056614;1.355679064;1.306753464;1.286745334;1.273694317;1.363960547;1.280288964;1.263623219;1.365163503;1.40184261;1.40695713;1.361217205;1.369740913;1.282740883;1.320114167;1.369826026;1.348464059;1.256655888;1.301942451;1.266569437;1.413688267;1.354976671;1.330176368;1.317257982;1.350562739;1.351704122;1.351841734;1.413548268;1.382130172;1.378687265;1.366416852;1.278608449;1.378161782;1.365125054;1.31260098;1.371813833;1.34429497;1.283985522;1.318274124
CHEP;1.344124612;1.340133746;1.438342438;1.336100743;1.341683639;1.299545274;1.41198713;1.349163661;1.424706958;1.384056672;1.347854588;1.3445097;1.339975465;1.346962824;1.392649988;1.369959631;1.365372414;1.345233398;1.34157772;1.311692296;1.300415185;1.377002994;1.363655579;1.374628844;1.389046928;1.413274805;1.358679019;1.323854574;1.377728123;1.354202948;1.35681787;1.395340916;1.365609722;1.338482699;1.393256023;1.364519879;1.4048284;1.385240231;1.351323992;1.380171261;1.345169588;1.392804085;1.344811886;1.396762052;1.349095983;1.377026696;1.37663408;1.39301012;1.355827763;1.417962594;1.398410537;1.411796505;1.406942958;1.369281677;1.335920061;1.376069103;1.322476764;1.399872996;1.415018694;1.397767177;1.425486276;1.369504364;0;1.378773469;1.387105106;1.341444071;1.357737184;1.405213976;1.373541317;1.332297385;1.427347359;1.418698777;1.352730975;1.334096394;1.367299189;1.366044293;1.369557568;1.396345752;1.359121043;1.36996919;1.363820571;1.367862699;1.35494921;1.400206501;1.382865848;1.337778704;1.329697066;1.395317693;1.307478231;1.335025027;1.408072609;1.376912933;1.413827706;1.371473866;1.384830621;1.358993509;1.379725367;1.374330604;1.373948032;1.321588455;1.354101775;1.347652024;1.41642764;1.383365321;1.379197463;1.367204497;1.368151899;1.366490292;1.366619873;1.405121626;1.404830128;1.422386999;1.352798292;1.35794729;1.38678869;1.385576873;1.350934949;1.394397556;1.365277972;1.348644578;1.363834606
TUCH;1.333748551;1.294540745;1.40009704;1.346781319;1.330369227;1.343568452;1.380056021;1.324023514;1.427381;1.329782357;1.352315802;1.324938133;1.38661142;1.374999337;1.417688124;1.361320264;1.340476219;1.33288275;1.325207638;1.345248017;1.307038504;1.385504318;1.377340327;1.377860715;1.405126565;1.384094874;1.326372695;1.331685878;1.379330351;1.326982557;1.389348914;1.419797784;1.233618786;1.363653298;1.399865456;1.32645776;1.399960061;1.357938648;1.330372062;1.355625452;1.348116989;1.367886179;1.361285673;1.410022525;1.35378214;1.402822878;1.341941208;1.34931281;1.357936797;1.301084679;1.413295491;1.360163523;1.396375326;1.322678921;1.343597423;1.347073003;1.319812088;1.345575081;1.396991614;1.383472246;1.384422773;1.364504177;1.378773469;0;1.365888633;1.326474857;1.365534239;1.382602223;1.383444431;1.33565606;1.342938609;1.380376239;1.309265414;1.325007897;1.371204456;1.371850159;1.326228662;1.325120663;1.347268246;1.33439014;1.328551132;1.319883816;1.308009071;1.356722385;1.354223451;1.357274732;1.318639774;1.376373354;1.326846049;1.317463885;1.372018191;1.379710343;1.391284642;1.367158646;1.368485297;1.352002792;1.358832433;1.3795322;1.362239329;1.302846588;1.317162448;1.329829481;1.415864512;1.381987378;1.34521342;1.37498302;1.341088468;1.380959328;1.364138214;1.41484676;1.407635107;1.372700995;1.345394587;1.3421021;1.365479664;1.405783383;1.347793089;1.382079388;1.376123891;1.367615076;1.367435283
LNZLP;1.335298891;1.309189967;1.384474084;1.313496293;1.334090766;1.333297033;1.380626242;1.339062832;1.401035379;1.36206096;1.350189325;1.317538615;1.383129551;1.340510101;1.381319617;1.369557658;1.364865365;1.31689173;1.324031542;1.318368942;1.305528986;1.364867755;1.364728817;1.354964306;1.371732668;1.39422482;1.353615488;1.330364834;1.389179728;1.331595402;1.383694285;1.414435083;1.308102999;1.339763787;1.385615008;1.385373916;1.38214036;1.368468854;1.355343325;1.351515425;1.351882128;1.39052465;1.323013239;1.405857784;1.351776665;1.415917399;1.327288204;1.383981836;1.348784689;1.355753121;1.386017308;1.381713824;1.414825984;1.338822205;1.352568879;1.351031614;1.323548157;1.360818149;1.375263161;1.39886323;1.370428471;1.337458249;1.387105106;1.365888633;0;1.327697072;1.368252061;1.402015453;1.402325838;1.318819162;1.389986268;1.38394671;1.345185158;1.337404001;1.345100688;1.400527184;1.361547079;1.338215769;1.338448614;1.375902345;1.3503832;1.341433524;1.340596589;1.346351711;1.352611385;1.338397522;1.325947563;1.014584915;1.314789144;1.295128363;1.358120895;1.381137318;1.416537051;1.366058163;1.382013893;1.318785194;1.364006984;1.361267584;1.388668291;1.333010975;1.329433333;1.318586591;1.41567996;1.362270286;1.363895786;1.359988933;1.359668202;1.369202528;1.366394413;1.406724645;1.384613023;1.376570194;1.395757933;1.305211815;1.386002853;1.392709828;1.36975448;1.36666541;1.384317232;1.347409983;1.383383806
FEES;1.212616353;1.124745426;1.381956802;1.120236534;1.260970263;1.18313824;1.371857993;1.188724707;1.388303654;1.238421714;1.122472209;1.013241762;1.269375548;1.228620751;1.342639797;1.317794472;1.292085106;1.161239206;1.2340344;1.155329258;1.053208431;1.30135868;1.296094486;1.314469492;1.279452541;1.393484266;1.236779729;1.180880442;1.322556994;1.152183581;1.324523385;1.407834377;1.209600188;1.29734292;1.31812749;1.29508524;1.353746676;1.279521833;1.183391861;1.304997709;1.164905033;1.38404447;1.233208822;1.414629037;1.322088956;1.360761538;1.196965785;1.305457636;1.264777388;1.301061807;1.361679977;1.343301101;1.365182473;1.195853419;1.21961005;1.19401362;0.832474531;1.310474729;1.321651685;1.335317319;1.354522989;1.284525429;1.341444071;1.326474857;1.327697072;0;1.31490654;1.333649051;1.302800384;1.142520957;1.335134348;1.378288781;1.210609591;1.214218402;1.214982798;1.31549641;1.176265828;1.233238872;1.287702755;1.254448611;1.175947213;1.166290359;1.223209637;1.2834684;1.285622402;1.207903518;1.112088188;1.311647156;1.165081007;1.097232867;1.324053591;1.341072874;1.371731767;1.285379415;1.36130354;1.201052002;1.257082235;1.295535291;1.261952238;1.124787158;1.162448649;1.175921932;1.358252635;1.344878635;1.250532816;1.2770361;1.295308708;1.256036764;1.263460049;1.345655991;1.381457488;1.351554834;1.296106522;1.029577895;1.342153425;1.393648704;1.227670054;1.311860702;1.299002937;1.26999318;1.336794198
DIOD;1.341673307;1.337474981;1.399574316;1.320467904;1.344171186;1.333237223;1.39921361;1.347401749;1.379857315;1.356403038;1.334151111;1.320753736;1.366569268;1.351432131;1.394855965;1.392140889;1.365832996;1.3301151;1.350588531;1.309826507;1.343596488;1.37895049;1.387413251;1.354139605;1.371001537;1.389077164;1.332615617;1.356047999;1.34806086;1.333789677;1.411207604;1.392217437;1.318326963;1.371589404;1.383665533;1.367648964;1.40289097;1.385912153;1.308185594;1.351112835;1.362100866;1.375248683;1.382463646;1.388674981;1.374596941;1.394722697;1.345490091;1.374630025;1.358154444;1.346806656;1.393491609;1.376109776;1.390782659;1.342437302;1.337811668;1.344464569;1.312634425;1.373991444;1.386353213;1.368096034;1.374608967;1.385248386;1.357737184;1.365534239;1.368252061;1.31490654;0;1.370591952;1.382791705;1.332278397;1.408863094;1.376958989;1.34724635;1.376352312;1.341851609;1.396473643;1.35909442;1.351442665;1.37070823;1.370774521;1.334462444;1.338427225;1.351455426;1.355503336;1.344429382;1.326981523;1.318897365;1.364215369;1.338039853;1.328917346;1.357576081;1.372909119;1.400368376;1.378109775;1.376854574;1.347371652;1.389672914;1.372867137;1.359111628;1.318010325;1.330302375;1.334927039;1.394957562;1.383553272;1.339855693;1.364954411;1.376274874;1.342669356;1.336032614;1.34991954;1.396444455;1.391603975;1.336818611;1.364534106;1.382463206;1.403904624;1.347442095;1.35685458;1.371668741;1.376627287;1.406597566
